model,accuracy,f1,precision,recall,mcc
knn,0.8958724202626641,0.8948151039390291,0.8955559155568554,0.8958724202626641,0.8744811758650803
logreg,0.6679174484052532,0.6629723125805249,0.6638497835254931,0.6679174484052532,0.5987573242541708
svm,0.8358348968105066,0.8338269642909605,0.8438088811194729,0.8358348968105066,0.8033629620193861
DNN,0.849906191369606,0.8504197952562428,0.8560995631208693,0.849906191369606,0.8202114245581736
knn,0.9052532833020638,0.9045158214292829,0.9051254334085314,0.9052532833020638,0.885346653678779
logreg,0.6810506566604128,0.6749747785605401,0.674970977592589,0.6810506566604128,0.6133126985732377
svm,0.8452157598499062,0.8423100149161002,0.8485232628592869,0.8452157598499062,0.8131868388736715
DNN,0.9183864915572233,0.9179200586115198,0.9199531201890975,0.9183864915572233,0.9013823624281392
knn,0.900562851782364,0.9000132468764601,0.9028454588083534,0.900562851782364,0.880222395505735
logreg,0.6688555347091932,0.661661387977353,0.6621825254916993,0.6688555347091932,0.599833607642584
svm,0.8302063789868668,0.8285301315878612,0.837455856515967,0.8302063789868668,0.795749356828109
DNN,0.9052532833020638,0.9037994501443568,0.9112819799177636,0.9052532833020638,0.886851876648554
knn,0.8883677298311444,0.8871979453089475,0.8896210401084339,0.8883677298311444,0.8653921246072185
logreg,0.6641651031894934,0.6589480929714568,0.6576813118088916,0.6641651031894934,0.5933348177187285
svm,0.8273921200750469,0.8239712335563377,0.8350943364637444,0.8273921200750469,0.7923801396775458
DNN,0.9793621013133208,0.9793793431072058,0.9795509713953836,0.9793621013133208,0.9750601493261538
knn,0.9126760563380282,0.9118541625060748,0.912971246135629,0.9126760563380282,0.8945521164786168
logreg,0.6779342723004694,0.6716472916022828,0.6737048083348987,0.6779342723004694,0.6104456665547657
svm,0.8338028169014085,0.8298123679230963,0.8382956772618461,0.8338028169014085,0.8000403781900237
DNN,0.9915492957746479,0.9915433856940419,0.9915888425977815,0.9915492957746479,0.9897774060783318
knn,0.8892018779342723,0.8883677222456685,0.8900110409001301,0.8892018779342723,0.8667942620097869
logreg,0.6807511737089202,0.6771978840640654,0.6788248912711595,0.6807511737089202,0.6150581860329535
svm,0.8291079812206573,0.8254724110874576,0.834973773614608,0.8291079812206573,0.79534660438121
DNN,0.9915492957746479,0.9915640123984147,0.9916920910954657,0.9915492957746479,0.9898415791664479
knn,0.8938967136150234,0.8929479731091263,0.8938944686531997,0.8938967136150234,0.8708509278476705
logreg,0.6638497652582159,0.6600685515348119,0.6585010736546503,0.6638497652582159,0.590926196444743
svm,0.8234741784037559,0.8217684223919831,0.8306430552015106,0.8234741784037559,0.7857088199128717
DNN,0.9915492957746479,0.9915281250517904,0.9916569455016886,0.9915492957746479,0.9897304133873251
knn,0.8863849765258216,0.8845473804535204,0.8880520885039649,0.8863849765258216,0.8627740288442594
logreg,0.6582159624413145,0.6518670168491149,0.6501722833415451,0.6582159624413145,0.5848390241227156
svm,0.8309859154929577,0.8275058814692464,0.8370189789808506,0.8309859154929577,0.7958595467139227
DNN,0.9915492957746479,0.9915679882501186,0.9918359416285969,0.9915492957746479,0.9897882660203211
knn,0.8967136150234741,0.8958005453082414,0.898333441115327,0.8967136150234741,0.8757276253673119
logreg,0.6938967136150235,0.6903831431639205,0.6903919299243542,0.6938967136150235,0.6294372885539126
svm,0.8469483568075117,0.8421778746578255,0.851187663586024,0.8469483568075117,0.8161232043578425
DNN,0.9915492957746479,0.9915579623145792,0.9916070687243519,0.9915492957746479,0.9897954790196656
knn,0.9061032863849765,0.9056631490137118,0.9063527946800329,0.9061032863849765,0.8869760229350133
logreg,0.6676056338028169,0.66276764973956,0.6661613537056696,0.6676056338028169,0.5999938756566524
svm,0.8375586854460094,0.8368783312449798,0.8441225623838094,0.8375586854460094,0.8050856972055839
DNN,0.9981220657276996,0.9981212808021939,0.9981446914418236,0.9981220657276996,0.9977396934323679
DNN Average ,0.9608776612143153,0.9607401401630463,0.9623411215612823,0.9608776612143153,0.953017865006548
knn Average ,0.8975032810999833,0.8965723050190062,0.8982762927870457,0.8975032810999833,0.8763117333139471
logreg Average ,0.6724242264091113,0.667248810904363,0.667644093865095,0.6724242264091113,0.6035938685554464
svm Average ,0.8340527089994627,0.8312253633125849,0.840112404798712,0.8340527089994627,0.8002843548160167
