model,accuracy,f1,precision,recall,mcc
knn,0.8095684803001876,0.8076609252632746,0.8150506095066191,0.8095684803001876,0.7711617346908862
svm,0.7504690431519699,0.7449097540954996,0.7613528258965929,0.7504690431519699,0.7013542066815229
DNN,0.9840525328330206,0.9841142106356179,0.9846636064138868,0.9840525328330206,0.980835193116205
knn,0.850844277673546,0.8492096455484571,0.8555202249258854,0.850844277673546,0.8203763526875497
svm,0.7664165103189493,0.7594461483768147,0.7710260915713609,0.7664165103189493,0.7186759702956752
DNN,0.9765478424015009,0.97662966998688,0.9772784888929068,0.9765478424015009,0.9717250413379723
knn,0.8311444652908068,0.8299645174834549,0.8326861168044914,0.8311444652908068,0.7961563408381498
svm,0.7298311444652908,0.722507305738275,0.7438311619209704,0.7298311444652908,0.6764329110965551
DNN,0.9812382739212008,0.9813335473274742,0.9822042113285561,0.9812382739212008,0.9774424028729414
knn,0.8414634146341463,0.8390490358472111,0.8428725035262306,0.8414634146341463,0.8087833332127604
svm,0.7786116322701688,0.7743848382917313,0.7841948799920713,0.7786116322701688,0.7334740089868999
DNN,0.9840525328330206,0.9842473610365478,0.9850826025098253,0.9840525328330206,0.9808620898057887
knn,0.8394366197183099,0.8366569023042638,0.8427339835813873,0.8394366197183099,0.806999629371526
svm,0.7699530516431925,0.7645377581892212,0.7756239370638701,0.7699530516431925,0.7230154764610218
DNN,0.9887323943661972,0.9888372577503197,0.9894440326167531,0.9887323943661972,0.9864559403376033
knn,0.8262910798122066,0.8237278212025312,0.8274360816576476,0.8262910798122066,0.7916407684657012
svm,0.748356807511737,0.7424387683336235,0.7540944047078114,0.748356807511737,0.6984734726412825
DNN,0.9821596244131455,0.9822454536254941,0.9831805948590115,0.9821596244131455,0.9786724121882701
knn,0.828169014084507,0.8257934234686709,0.8293265992055537,0.828169014084507,0.7915349345432983
svm,0.7652582159624414,0.7600502953991483,0.7705583572019632,0.7652582159624414,0.7160197867278429
DNN,0.9802816901408451,0.9804690990661806,0.9814722502164431,0.9802816901408451,0.9761594939247527
knn,0.8338028169014085,0.8315245286514039,0.833992649949637,0.8338028169014085,0.7987190049096119
svm,0.7605633802816901,0.7558075565419141,0.7645541793840116,0.7605633802816901,0.7105601897670456
DNN,0.9849765258215962,0.9851476605982016,0.9861410046819378,0.9849765258215962,0.9819215576351767
knn,0.8507042253521127,0.8481250769150531,0.854272359062962,0.8507042253521127,0.8207014817776774
svm,0.7661971830985915,0.7600756437643463,0.7689837210075818,0.7661971830985915,0.7184954835662513
DNN,0.9812206572769953,0.9814098502923163,0.9823754596911706,0.9812206572769953,0.9774734057433578
knn,0.8244131455399061,0.8226588131023492,0.8266983121205848,0.8244131455399061,0.7892202551404857
svm,0.7690140845070422,0.7661578369788897,0.7755553120972195,0.7690140845070422,0.7234789476712101
DNN,0.9877934272300469,0.9878568098208836,0.9882577124094429,0.9877934272300469,0.9853477416482672
DNN Average ,0.983105550123757,0.9832290920139914,0.9840099963619935,0.983105550123757,0.9796895278610336
knn Average ,0.8335837539307137,0.8314370689786671,0.8360589440340999,0.8335837539307137,0.7995293835637647
svm Average ,0.7604671053211074,0.7550315905709464,0.7669774870843453,0.7604671053211074,0.7119980453895307
